"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32595","Download Overall Summary View Report (Excel)","chromium","2026-05-10","passed","2026-05-10","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","4507","Verify user record exists in database after login","chromium","2026-05-10","passed","2026-05-10","","latest_tests\db-validation.spec.js","",""
"","1285","6️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","6️⃣ Customer details entered successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","17","5️⃣ Follow-up remarks verified successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","0","9️⃣ Status selected successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","387","4️⃣ Create Lead popup opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","38","1️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","20","2️⃣ Mobile number searched correctly","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","35","1️⃣ Report URL is correct","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","45","5️⃣ Report contains other key sections","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1019","7️⃣ Demo Done stage selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","564","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","853","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","🔟 Support ticket updated successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","52","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","50","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","54","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","10014","Verify dashboard lead count matches lead listing","chromium","2026-05-10","passed","2026-05-10","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","2019","3️⃣ Date filter applied successfully","chromium","2026-05-10","failed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1598","5️⃣ Select Today Date & Save Lead","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","7️⃣ Disposition selected successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","25","4️⃣ Report contains ""New Leads""","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","46","6️⃣ Mobile number successfully updated in database","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
