"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","5️⃣ Lead created successfully and visible in listing","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","571","1️⃣ Open Lead Module","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1543","2️⃣ Support module selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1027","4️⃣ Support ticket opened successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1095","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","10","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","8","2️⃣ Report page shows no errors or empty state","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","6","4️⃣ Report contains ""New Leads""","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","963","4️⃣ Set Call Disposition","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","7724","Verify dashboard lead count matches lead listing","chromium","2026-07-26","passed","2026-07-26","","latest_tests\09-dashboard-and-listing-count-match.spec.js","",""
"","2122","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","502","3️⃣ Lead listing page opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","85","6️⃣ Mobile number successfully updated in database","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
