"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","387","4️⃣ Create Lead popup opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","706","9️⃣ Status selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","81","6️⃣ Mobile number successfully updated in database","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","3929","Verify user record exists in database after login","chromium","2026-05-10","passed","2026-05-10","","latest_tests\db-validation.spec.js","",""
"","651","6️⃣ Customer details entered successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","823","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","32907","Download Overall Summary View Report (Excel)","chromium","2026-05-10","passed","2026-05-10","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","764","7️⃣ Disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","41","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","671","4️⃣ Set Call Disposition","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","44","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","481","3️⃣ Lead listing page opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1457","6️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","661","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","16","2️⃣ Mobile number searched correctly","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","13","4️⃣ Report contains ""New Leads""","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","775","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","2592","4️⃣ Support ticket opened successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","32","1️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","43","1️⃣ Login completed successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","40","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","940","7️⃣ Demo Done stage selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","15","3️⃣ Table is visible","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1594","5️⃣ Select Today Date & Save Lead","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","670","8️⃣ Sub disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","946","4️⃣ Follow-up history popup opens","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1350","🔟 Support ticket updated successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
