"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login test for CP (Nepal)","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP Admin(India)","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","30410","Verify existing lead appears in listing and follow-up remarks","chromium","2026-04-08","broken","2026-04-08","","latest_tests\existing-lead-verify.spec.js","",""
"","4377","Verify dashboard lead count matches lead listing","chromium","2026-04-08","failed","2026-04-08","","dashboard-lead-count.spec.js","",""
"","0","Login test for CP Executive","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","3095","Download Overall Summary View Report (Excel)","chromium","2026-04-08","failed","2026-04-08","Sanity - Report Download","latest_tests\Reports\report-download.spec.js","",""
"","16257","Create Lead with unique mobile & handle duplicate","chromium","2026-04-08","passed","2026-04-08","","create-followup.spec.js","",""
"","16378","Create Lead with unique mobile & handle duplicate","chromium","2026-04-08","passed","2026-04-08","","create-lead.spec.js","",""
"","2408","verify record saved in DB","chromium","2026-04-08","passed","2026-04-08","","latest_tests\db-validation.spec.js","",""
"","0","3️⃣ Table is visible","chromium","2026-04-08","skipped","2026-04-08","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","0","Login test for RSM","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for Zonal Head","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","0","5️⃣ Report contains other key sections","chromium","2026-04-08","skipped","2026-04-08","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","4080","1️⃣ Report URL is correct","chromium","2026-04-08","failed","2026-04-08","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","4186","Login with super admin","chromium","2026-04-08","passed","2026-04-08","","login-super-admin.spec.js","",""
"","0","Login test for CP Head(India)","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","3936","Create Lead with unique mobile & handle duplicate","chromium","2026-04-08","failed","2026-04-08","","latest_tests\demo_done.spec.js","",""
"","1","4️⃣ Report contains ""New Leads""","chromium","2026-04-08","skipped","2026-04-08","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","12704","Create Lead with unique mobile & verify follow-up remarks","chromium","2026-04-08","passed","2026-04-08","","testing.spec.js","",""
"","0","Login test for ASM","chromium","2026-04-08","skipped","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","3547","Login test for Super Admin","chromium","2026-04-08","failed","2026-04-08","Login tests with cooldown gap","login.spec.js","",""
"","4053","Create Lead with unique mobile & handle duplicate","chromium","2026-04-08","failed","2026-04-08","","demo_schedule.spec.js","",""
"","0","2️⃣ Report page shows no errors or empty state","chromium","2026-04-08","skipped","2026-04-08","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","30537","Create Lead and verify in listing + follow-up remarks","chromium","2026-04-08","broken","2026-04-08","","latest_tests\create-lead-and-verify.spec.js","",""
"","15696","Create Lead with unique mobile & handle duplicate","chromium","2026-04-08","passed","2026-04-08","","create_followup_natc.spec.js","",""
