"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","1️⃣ User logged in successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","1109","9️⃣ Status selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","987","🔟 Support ticket updated successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","1024","5️⃣ Problem details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","1146","7️⃣ Disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","3823","3️⃣ Date filter applied successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","4074","4️⃣ Support ticket opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","1021","8️⃣ Sub disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","597","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","1708","2️⃣ Support module selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
"","38737","Download Overall Summary View Report (Excel)","chromium","2026-05-09","passed","2026-05-09","Sanity - Report Download","login_session_store\report-download.spec.js","",""
"","1067","6️⃣ Customer details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","login_session_store\support-add-update-flow.spec.js","",""
