"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15695","Create Lead and verify in listing + follow-up remarks","chromium","2026-04-04","passed","2026-04-04","","latest_tests\create-lead-and-verify.spec.js","",""
"","21","4️⃣ Report contains ""New Leads""","chromium","2026-04-04","passed","2026-04-04","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","40","1️⃣ Report URL is correct","chromium","2026-04-04","passed","2026-04-04","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","39","2️⃣ Report page shows no errors or empty state","chromium","2026-04-04","passed","2026-04-04","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","22","3️⃣ Table is visible","chromium","2026-04-04","passed","2026-04-04","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","40","5️⃣ Report contains other key sections","chromium","2026-04-04","passed","2026-04-04","Overall Summary Report Tests","latest_tests\Reports\view-report.smoke.spec.js","",""
"","18860","Create Lead with unique mobile & handle duplicate","chromium","2026-04-04","failed","2026-04-04","","latest_tests\demo_done.spec.js","",""
"","2502","verify record saved in DB","chromium","2026-04-04","passed","2026-04-04","","latest_tests\db-validation.spec.js","",""
"","31325","Verify existing lead appears in listing and follow-up remarks","chromium","2026-04-04","broken","2026-04-04","","latest_tests\existing-lead-verify.spec.js","",""
"","19059","Download Overall Summary View Report (Excel)","chromium","2026-04-04","failed","2026-04-04","Sanity - Report Download","latest_tests\Reports\report-download.spec.js","",""
