"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","1️⃣ Open Lead Module","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","21","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","11","1️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","585","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","12","4️⃣ Report contains ""New Leads""","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","658","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","947","9️⃣ Status selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","20","5️⃣ Lead information entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","3035","2️⃣ Create Lead Successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","19","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1140","7️⃣ Demo Done stage selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","5","1️⃣ Report URL is correct","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","27","1️⃣ User logged in successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","969","4️⃣ Follow-up history popup opens","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","2921","Verify dashboard lead count matches lead listing","chromium","2026-05-09","failed","2026-05-09","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","1431","🔟 Support ticket updated successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","950","8️⃣ Sub disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","3732","3️⃣ Date filter applied successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1372","5️⃣ Lead details entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","skipped","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","19","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1003","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","69","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","553","3️⃣ Lead listing page opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","2179","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","19","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","23","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","7","3️⃣ Table is visible","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","5","5️⃣ Follow-up remarks verified successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1105","4️⃣ Set Call Disposition","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","481","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","30","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","5","2️⃣ Report page shows no errors or empty state","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","35713","Download Overall Summary View Report (Excel)","chromium","2026-05-09","passed","2026-05-09","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","11","2️⃣ Mobile number searched correctly","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","991","7️⃣ Disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1158","6️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","12","5️⃣ Report contains other key sections","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","984","6️⃣ Customer details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1072","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","957","5️⃣ Problem details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","7279","5️⃣ Select Today Date & Save Lead","chromium","2026-05-09","failed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","2978","Verify user record exists in database after login","chromium","2026-05-09","failed","2026-05-09","","latest_tests\db-validation.spec.js","",""
"","1501","2️⃣ Support module selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2935","4️⃣ Support ticket opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","513","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","9","3️⃣ Created lead visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
