"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1107","7️⃣ Demo Done stage selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","947","8️⃣ Follow Up disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","10","3️⃣ Table is visible","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","489","4️⃣ Create Lead popup opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1449","2️⃣ Support module selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2491","2️⃣ Create Lead Successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","915","9️⃣ Status selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","34","1️⃣ Login completed successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1040","4️⃣ Support ticket opened successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","6","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","2459","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","545","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","7","2️⃣ Report page shows no errors or empty state","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","6","4️⃣ Report contains ""New Leads""","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","933","8️⃣ Sub disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","510","🔟 Support ticket updated successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","4909","Verify user record exists in database after login","chromium","2026-07-26","passed","2026-07-26","","latest_tests\09-db-validation.spec.js","",""
"","7","4️⃣ Lead information entered successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","678","6️⃣ Lead created successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","18","1️⃣ User logged in successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","19","5️⃣ Report contains other key sections","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","1302","5️⃣ Lead details entered successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","71","6️⃣ Mobile number successfully updated in database","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
