"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11429","Verify dashboard lead count matches lead listing","chromium","2026-07-30","passed","2026-07-30","","latest_tests\08-dashboard-and-listing-count-match.spec.js","",""
"","1200","4️⃣ Support ticket opened successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","8","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-07-30","passed","2026-07-30","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","2359","5️⃣ Select Today Date & Save Lead","chromium","2026-07-30","passed","2026-07-30","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","759","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","625","1️⃣ Open Lead Module","chromium","2026-07-30","passed","2026-07-30","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","977","6️⃣ Customer details entered successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","191","6️⃣ Mobile number successfully updated in database","chromium","2026-07-30","failed","2026-07-30","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1029","9️⃣ Status selected successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2385","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","67","1️⃣ Login completed successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","718","3️⃣ Lead listing page opened successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","934","6️⃣ Lead created successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","2503","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","546","🔟 Support ticket updated successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1052","7️⃣ Disposition selected successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","37488","Download Overall Summary View Report (Excel)","chromium","2026-07-30","passed","2026-07-30","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","1303","7️⃣ Demo Done stage selected successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","908","4️⃣ Report contains ""New Leads""","chromium","2026-07-30","passed","2026-07-30","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","4832","3️⃣ Date filter applied successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1384","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-30","passed","2026-07-30","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1161","4️⃣ Set Call Disposition","chromium","2026-07-30","passed","2026-07-30","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","995","8️⃣ Sub disposition selected successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","3146","2️⃣ Create Lead Successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","4770","Verify user record exists in database after login","chromium","2026-07-30","passed","2026-07-30","","latest_tests\09-db-validation.spec.js","",""
"","16","4️⃣ Lead information entered successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1205","8️⃣ Follow Up disposition selected successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","570","4️⃣ Create Lead popup opened successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","9","3️⃣ Table is visible","chromium","2026-07-30","passed","2026-07-30","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","1438","5️⃣ Lead details entered successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1681","2️⃣ Support module selected successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","177","1️⃣ User logged in successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","28","5️⃣ Report contains other key sections","chromium","2026-07-30","passed","2026-07-30","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","811","🔟 Lead saved successfully with Demo Done stage","chromium","2026-07-30","failed","2026-07-30","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","6","5️⃣ Lead created successfully and visible in listing","chromium","2026-07-30","passed","2026-07-30","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","958","5️⃣ Problem details entered successfully","chromium","2026-07-30","passed","2026-07-30","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","16","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","15","2️⃣ Report page shows no errors or empty state","chromium","2026-07-30","passed","2026-07-30","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","19","1️⃣ Login completed successfully","chromium","2026-07-30","passed","2026-07-30","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","16","1️⃣ Report URL is correct","chromium","2026-07-30","passed","2026-07-30","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
