"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","4️⃣ Report contains ""New Leads""","chromium","2026-07-22","skipped","2026-07-22","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1","test","chromium","2026-07-22","skipped","2026-07-22","","latest_tests\mazu.spec.js","",""
"","0","🔟 Support ticket updated successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","6️⃣ Lead created successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","1️⃣ Open Lead Module","chromium","2026-07-22","skipped","2026-07-22","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","3️⃣ Lead listing page opened successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","2️⃣ Report page shows no errors or empty state","chromium","2026-07-22","skipped","2026-07-22","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","0","6️⃣ Customer details entered successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","5️⃣ Problem details entered successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","4️⃣ Set Call Disposition","chromium","2026-07-22","skipped","2026-07-22","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","3️⃣ Date filter applied successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","5️⃣ Lead details entered successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","5️⃣ Report contains other key sections","chromium","2026-07-22","skipped","2026-07-22","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","0","Verify user record exists in database after login","chromium","2026-07-22","skipped","2026-07-22","","latest_tests\db-validation.spec.js","",""
"","0","Verify dashboard lead count matches lead listing","chromium","2026-07-22","skipped","2026-07-22","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","0","7️⃣ Disposition selected successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","7️⃣ Demo Done stage selected successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","1️⃣ Report URL is correct","chromium","2026-07-22","skipped","2026-07-22","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","0","5️⃣ Select Today Date & Save Lead","chromium","2026-07-22","skipped","2026-07-22","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","9️⃣ Status selected successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","4️⃣ Support ticket opened successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","2️⃣ Support module selected successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","Download Overall Summary View Report (Excel)","chromium","2026-07-22","skipped","2026-07-22","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","0","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-22","skipped","2026-07-22","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","8️⃣ Sub disposition selected successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","8️⃣ Follow Up disposition selected successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","🔟 Lead saved successfully with Demo Done stage","chromium","2026-07-22","skipped","2026-07-22","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","3️⃣ Table is visible","chromium","2026-07-22","skipped","2026-07-22","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","0","2️⃣ Create Lead Successfully","chromium","2026-07-22","skipped","2026-07-22","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","1️⃣ User logged in successfully","chromium","2026-07-22","skipped","2026-07-22","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
