"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7161","verify record saved in DB","chromium","2026-04-22","passed","2026-04-22","","login_session_store\db-validation.spec.js","",""
"","7723","Login with super admin","chromium","2026-04-22","failed","2026-04-22","","login_session_store\login-super-admin.spec.js","",""
"","15715","Create Lead with fixed mobile & auto date","chromium","2026-04-22","passed","2026-04-22","","login_session_store\demo_schedule.spec.js","",""
"","14411","Create Lead and verify in listing + follow-up remarks","chromium","2026-04-22","passed","2026-04-22","","login_session_store\create-lead-and-verify.spec.js","",""
"","9","4️⃣ Report contains ""New Leads""","chromium","2026-04-22","passed","2026-04-22","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","6","3️⃣ Table is visible","chromium","2026-04-22","passed","2026-04-22","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","13","1️⃣ Report URL is correct","chromium","2026-04-22","passed","2026-04-22","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","14","2️⃣ Report page shows no errors or empty state","chromium","2026-04-22","passed","2026-04-22","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","14298","Verify existing lead appears in listing and follow-up remarks","chromium","2026-04-22","failed","2026-04-22","","login_session_store\existing-lead-verify.spec.js","",""
"","13","5️⃣ Report contains other key sections","chromium","2026-04-22","passed","2026-04-22","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","15658","Create Lead with unique mobile & handle duplicate","chromium","2026-04-22","passed","2026-04-22","","login_session_store\create-lead.spec.js","",""
"","121895","Download Overall Summary View Report (Excel)","chromium","2026-04-22","broken","2026-04-22","Sanity - Report Download","login_session_store\Reports\report-download.spec.js","",""
