"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-08-04","passed","2026-08-04","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","16","2️⃣ Report page shows no errors or empty state","chromium","2026-08-04","passed","2026-08-04","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","38045","Download Overall Summary View Report (Excel)","chromium","2026-08-04","passed","2026-08-04","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","1655","2️⃣ Support module selected successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","11","1️⃣ Login completed successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","600","4️⃣ Create Lead popup opened successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","602","1️⃣ Open Lead Module","chromium","2026-08-04","passed","2026-08-04","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1271","8️⃣ Follow Up disposition selected successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1373","5️⃣ Lead details entered successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","3182","2️⃣ Create Lead Successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1063","4️⃣ Support ticket opened successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1042","8️⃣ Sub disposition selected successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1470","6️⃣ Lead created successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","888","🔟 Lead saved successfully with Demo Done stage","chromium","2026-08-04","failed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","17","5️⃣ Lead created successfully and visible in listing","chromium","2026-08-04","passed","2026-08-04","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","53","1️⃣ Login completed successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","664","3️⃣ Lead listing page opened successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1397","3️⃣ Update Stage to Demo Scheduled","chromium","2026-08-04","passed","2026-08-04","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","2435","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","2481","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","982","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","8","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","4842","Verify user record exists in database after login","chromium","2026-08-04","passed","2026-08-04","","latest_tests\09-db-validation.spec.js","",""
"","1414","7️⃣ Demo Done stage selected successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","9","4️⃣ Lead information entered successfully","chromium","2026-08-04","passed","2026-08-04","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1113","4️⃣ Set Call Disposition","chromium","2026-08-04","passed","2026-08-04","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1075","5️⃣ Problem details entered successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1147","7️⃣ Disposition selected successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","11","1️⃣ Report URL is correct","chromium","2026-08-04","passed","2026-08-04","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","147","1️⃣ User logged in successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","557","🔟 Support ticket updated successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","26","5️⃣ Report contains other key sections","chromium","2026-08-04","passed","2026-08-04","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","2314","5️⃣ Select Today Date & Save Lead","chromium","2026-08-04","passed","2026-08-04","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","176","6️⃣ Mobile number successfully updated in database","chromium","2026-08-04","failed","2026-08-04","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","8387","3️⃣ Date filter applied successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","991","6️⃣ Customer details entered successfully","chromium","2026-08-04","passed","2026-08-04","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
