"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","4️⃣ Support ticket opened successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2913","2️⃣ Create Lead Successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","23","3️⃣ Table is visible","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","3774","Verify dashboard lead count matches lead listing","chromium","2026-05-09","failed","2026-05-09","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","19","5️⃣ Follow-up remarks verified successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","0","2️⃣ Support module selected successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1","5️⃣ Lead details entered successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1","1️⃣ User logged in successfully","chromium","2026-05-09","failed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","38821","Download Overall Summary View Report (Excel)","chromium","2026-05-09","passed","2026-05-09","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","40","5️⃣ Report contains other key sections","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
