"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","7️⃣ Disposition selected successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-06-30","skipped","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","120653","Download Overall Summary View Report (Excel)","chromium","2026-06-30","broken","2026-06-30","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","10","1️⃣ Login completed successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","28","6️⃣ Mobile number successfully updated in database","chromium","2026-06-30","passed","2026-06-30","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","556","6️⃣ Customer details entered successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","8","1️⃣ Lead created successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","7","6️⃣ Lead created successfully and visible in listing","chromium","2026-06-30","passed","2026-06-30","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","905","4️⃣ Report contains ""New Leads""","chromium","2026-06-30","passed","2026-06-30","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","597","8️⃣ Follow Up disposition selected successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","394","1️⃣ Open Lead Module","chromium","2026-06-30","passed","2026-06-30","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1054","2️⃣ Support module selected successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","659","3️⃣ Update Stage to Demo Scheduled","chromium","2026-06-30","passed","2026-06-30","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1274","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","0","🔟 Support ticket updated successfully","chromium","2026-06-30","skipped","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","0","9️⃣ Status selected successfully","chromium","2026-06-30","skipped","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","23","1️⃣ Report URL is correct","chromium","2026-06-30","passed","2026-06-30","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","16","3️⃣ Created lead visible in listing","chromium","2026-06-30","passed","2026-06-30","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","8026","Verify dashboard lead count matches lead listing","chromium","2026-06-30","passed","2026-06-30","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","7","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-06-30","passed","2026-06-30","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","8","2️⃣ Mobile number searched correctly","chromium","2026-06-30","passed","2026-06-30","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","471","6️⃣ Lead created successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","688","7️⃣ Demo Done stage selected successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","12","2️⃣ Report page shows no errors or empty state","chromium","2026-06-30","passed","2026-06-30","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","581","4️⃣ Set Call Disposition","chromium","2026-06-30","passed","2026-06-30","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1333","5️⃣ Select Today Date & Save Lead","chromium","2026-06-30","passed","2026-06-30","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","531","5️⃣ Problem details entered successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","5","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","5","4️⃣ Create Lead popup opened successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead Flow","latest_tests\create-lead.spec.js","",""
