"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32811","Create Lead with unique mobile & handle duplicate","chromium","2026-04-16","broken","2026-04-16","","login_session_store\demo_schedule.spec.js","",""
"","8134","verify record saved in DB","chromium","2026-04-16","failed","2026-04-16","","login_session_store\db-validation.spec.js","",""
"","8010","Login with super admin","chromium","2026-04-16","failed","2026-04-16","","login_session_store\login-super-admin.spec.js","",""
"","39","5️⃣ Report contains other key sections","chromium","2026-04-16","passed","2026-04-16","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","66","1️⃣ Report URL is correct","chromium","2026-04-16","passed","2026-04-16","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","20","3️⃣ Table is visible","chromium","2026-04-16","passed","2026-04-16","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","72223","Download Overall Summary View Report (Excel)","chromium","2026-04-16","failed","2026-04-16","Sanity - Report Download","login_session_store\Reports\report-download.spec.js","",""
"","27","4️⃣ Report contains ""New Leads""","chromium","2026-04-16","passed","2026-04-16","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","36","2️⃣ Report page shows no errors or empty state","chromium","2026-04-16","passed","2026-04-16","Overall Summary Report Tests","login_session_store\Reports\view-report.smoke.spec.js","",""
"","15502","Verify existing lead appears in listing and follow-up remarks","chromium","2026-04-16","failed","2026-04-16","","login_session_store\existing-lead-verify.spec.js","",""
"","17914","Create Lead and verify in listing + follow-up remarks","chromium","2026-04-16","failed","2026-04-16","","login_session_store\create-lead-and-verify.spec.js","",""
"","16118","Create Lead with unique mobile & handle duplicate","chromium","2026-04-16","failed","2026-04-16","","login_session_store\create-lead.spec.js","",""
