"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","5️⃣ Report contains other key sections","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","506","🔟 Support ticket updated successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","11","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1542","2️⃣ Support module selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","513","4️⃣ Create Lead popup opened successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1375","5️⃣ Lead details entered successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","6","5️⃣ Lead created successfully and visible in listing","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","9","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1089","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","9","3️⃣ Table is visible","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","538","1️⃣ Open Lead Module","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1036","7️⃣ Demo Done stage selected successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","69187","Download Overall Summary View Report (Excel)","chromium","2026-07-27","passed","2026-07-27","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","699","6️⃣ Lead created successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","922","7️⃣ Disposition selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","924","9️⃣ Status selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1044","4️⃣ Support ticket opened successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","8","4️⃣ Lead information entered successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","2456","2️⃣ Create Lead Successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","10","1️⃣ Report URL is correct","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","26","1️⃣ Login completed successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","996","8️⃣ Follow Up disposition selected successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","9","2️⃣ Report page shows no errors or empty state","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","180","6️⃣ Mobile number successfully updated in database","chromium","2026-07-27","failed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","950","8️⃣ Sub disposition selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2477","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","894","5️⃣ Problem details entered successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","13","1️⃣ User logged in successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2304","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","11141","Verify dashboard lead count matches lead listing","chromium","2026-07-27","passed","2026-07-27","","latest_tests\08-dashboard-and-listing-count-match.spec.js","",""
"","626","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","705","🔟 Lead saved successfully with Demo Done stage","chromium","2026-07-27","failed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","2972","3️⃣ Lead listing page opened successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1036","4️⃣ Set Call Disposition","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","379","4️⃣ Report contains ""New Leads""","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","7","1️⃣ Login completed successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","2123","5️⃣ Select Today Date & Save Lead","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","4902","Verify user record exists in database after login","chromium","2026-07-27","passed","2026-07-27","","latest_tests\09-db-validation.spec.js","",""
"","898","6️⃣ Customer details entered successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","4437","3️⃣ Date filter applied successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
