"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5224","Verify user record exists in database after login","chromium","2026-08-06","passed","2026-08-06","","latest_tests\09-db-validation.spec.js","",""
"","6","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","11","1️⃣ Login completed successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1515","2️⃣ Support module selected successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","518","4️⃣ Create Lead popup opened successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","912","6️⃣ Customer details entered successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","639","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","10","3️⃣ Table is visible","chromium","2026-08-06","passed","2026-08-06","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","1024","4️⃣ Support ticket opened successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","917","5️⃣ Problem details entered successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","6","2️⃣ Report page shows no errors or empty state","chromium","2026-08-06","passed","2026-08-06","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","2251","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","546","1️⃣ Open Lead Module","chromium","2026-08-06","passed","2026-08-06","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","39","1️⃣ Login completed successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","213","6️⃣ Mobile number successfully updated in database","chromium","2026-08-06","failed","2026-08-06","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","7627","3️⃣ Date filter applied successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2461","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1046","3️⃣ Update Stage to Demo Scheduled","chromium","2026-08-06","passed","2026-08-06","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","976","8️⃣ Follow Up disposition selected successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","717","6️⃣ Lead created successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1050","4️⃣ Set Call Disposition","chromium","2026-08-06","passed","2026-08-06","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","2177","5️⃣ Select Today Date & Save Lead","chromium","2026-08-06","passed","2026-08-06","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","2380","2️⃣ Create Lead Successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","15","1️⃣ User logged in successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","929","9️⃣ Status selected successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","974","7️⃣ Disposition selected successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2939","4️⃣ Report contains ""New Leads""","chromium","2026-08-06","passed","2026-08-06","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","8","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-08-06","passed","2026-08-06","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","655","🔟 Lead saved successfully with Demo Done stage","chromium","2026-08-06","failed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1353","5️⃣ Lead details entered successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","493","🔟 Support ticket updated successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","31737","Download Overall Summary View Report (Excel)","chromium","2026-08-06","passed","2026-08-06","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","534","3️⃣ Lead listing page opened successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","967","8️⃣ Sub disposition selected successfully","chromium","2026-08-06","passed","2026-08-06","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","12","1️⃣ Report URL is correct","chromium","2026-08-06","passed","2026-08-06","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","14","5️⃣ Report contains other key sections","chromium","2026-08-06","passed","2026-08-06","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","11309","Verify dashboard lead count matches lead listing","chromium","2026-08-06","failed","2026-08-06","","latest_tests\08-dashboard-and-listing-count-match.spec.js","",""
"","1141","7️⃣ Demo Done stage selected successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","6","5️⃣ Lead created successfully and visible in listing","chromium","2026-08-06","passed","2026-08-06","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","15","4️⃣ Lead information entered successfully","chromium","2026-08-06","passed","2026-08-06","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
