"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","4️⃣ Set Call Disposition","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","7","1️⃣ Report URL is correct","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","37","1️⃣ User logged in successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1362","5️⃣ Lead details entered successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1084","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","2180","5️⃣ Select Today Date & Save Lead","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","10","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","932","6️⃣ Customer details entered successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","954","9️⃣ Status selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","526","1️⃣ Open Lead Module","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","1024","7️⃣ Disposition selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","5","3️⃣ Table is visible","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","530","4️⃣ Create Lead popup opened successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1090","7️⃣ Demo Done stage selected successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","535","3️⃣ Lead listing page opened successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1637","2️⃣ Support module selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","11073","Verify dashboard lead count matches lead listing","chromium","2026-07-27","passed","2026-07-27","","latest_tests\08-dashboard-and-listing-count-match.spec.js","",""
"","1002","8️⃣ Follow Up disposition selected successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","636","6️⃣ Lead created successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","657","🔟 Lead saved successfully with Demo Done stage","chromium","2026-07-27","failed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","183","6️⃣ Mobile number successfully updated in database","chromium","2026-07-27","failed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","943","5️⃣ Problem details entered successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2399","2️⃣ Create Lead Successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","7","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","563","🔟 Support ticket updated successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","7","1️⃣ Login completed successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","4050","3️⃣ Date filter applied successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1916","4️⃣ Report contains ""New Leads""","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","5","5️⃣ Lead created successfully and visible in listing","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
