"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","5️⃣ Problem details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","4218","3️⃣ Date filter applied successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","643","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","39","2️⃣ Report page shows no errors or empty state","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","5829","Verify user record exists in database after login","chromium","2026-05-09","passed","2026-05-09","","latest_tests\db-validation.spec.js","",""
"","1143","7️⃣ Disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1255","7️⃣ Demo Done stage selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","554","1️⃣ Open Lead Module","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","29","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","30","4️⃣ Report contains ""New Leads""","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","21","3️⃣ Created lead visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","11487","Verify dashboard lead count matches lead listing","chromium","2026-05-09","passed","2026-05-09","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","20","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","520","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","656","3️⃣ Lead listing page opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
