"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login test for CP Head(India)","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP Head(India)","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP Head(India)","chromium","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP Admin(India)","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Verify dashboard lead count matches lead listing","webkit","2026-02-22","skipped","2026-02-22","","dashboard-lead-count.spec.js","",""
"","6471","verify record saved in DB","firefox","2026-02-22","passed","2026-02-22","","db-validation.spec.js","",""
"","26741","Smoke | Overall Summary report validations","chromium","2026-02-22","passed","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","6073","verify record saved in DB","webkit","2026-02-22","passed","2026-02-22","","db-validation.spec.js","",""
"","0","get started link","firefox","2026-02-22","skipped","2026-02-22","","example.spec.js","",""
"","0","Create Lead and verify in listing + follow-up remarks","firefox","2026-02-22","skipped","2026-02-22","","create-lead-and-verify.spec.js","",""
"","0","Login test for CP Executive","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","get started link","chromium","2026-02-22","skipped","2026-02-22","","example.spec.js","",""
"","41","5️⃣ Report contains other key sections","chromium","2026-02-22","passed","2026-02-22","Overall Summary Report Tests","Reports\view-report.smoke.spec.js","",""
"","8188","Create Lead with unique mobile & handle duplicate","chromium","2026-02-22","failed","2026-02-22","","create_followup_natc.spec.js","",""
"","1","Smoke | View Overall Summary report loads successfully","firefox","2026-02-22","skipped","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","Login test for ASM","chromium","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for Super Admin","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Download Overall Summary View Report (Excel)","chromium","2026-02-22","skipped","2026-02-22","Sanity - Report Download","Reports\report-download.spec.js","",""
"","12573","Login test for Zonal Head","chromium","2026-02-22","failed","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Report contains all other key sections","chromium","2026-02-22","skipped","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","Login test for Zonal Head","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","5486","Login with super admin","chromium","2026-02-22","passed","2026-02-22","","login-super-admin.spec.js","",""
"","0","Create Lead and verify in listing + follow-up remarks","webkit","2026-02-22","skipped","2026-02-22","","create-lead-and-verify.spec.js","",""
"","26","4️⃣ Report contains ""New Leads""","chromium","2026-02-22","passed","2026-02-22","Overall Summary Report Tests","Reports\view-report.smoke.spec.js","",""
"","0","Login test for RSM","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Verify existing lead appears in listing and follow-up remarks","chromium","2026-02-22","skipped","2026-02-22","","existing-lead-verify.spec.js","",""
"","34919","Login test for Super Admin","chromium","2026-02-22","passed","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","1","Create Lead with unique mobile & verify follow-up remarks","chromium","2026-02-22","skipped","2026-02-22","","testing.spec.js","",""
"","23","2️⃣ Report page shows no errors or empty state","chromium","2026-02-22","passed","2026-02-22","Overall Summary Report Tests","Reports\view-report.smoke.spec.js","",""
"","0","Report table should be visible","chromium","2026-02-22","skipped","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","has title","webkit","2026-02-22","skipped","2026-02-22","","example.spec.js","",""
"","12836","verify record saved in DB","chromium","2026-02-22","passed","2026-02-22","","db-validation.spec.js","",""
"","6092","Login with super admin","firefox","2026-02-22","passed","2026-02-22","","login-super-admin.spec.js","",""
"","52","1️⃣ Report URL is correct","chromium","2026-02-22","passed","2026-02-22","Overall Summary Report Tests","Reports\view-report.smoke.spec.js","",""
"","0","Login test for RSM","chromium","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","has title","chromium","2026-02-22","skipped","2026-02-22","","example.spec.js","",""
"","0","Login test for CP Executive","chromium","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP (Nepal)","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP Admin(India)","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Download Overall Summary View Report (Excel)","webkit","2026-02-22","skipped","2026-02-22","Sanity - Report Download","Reports\report-download.spec.js","",""
"","1","Report page should not show errors or empty state","chromium","2026-02-22","failed","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","Download Overall Summary View Report (Excel)","firefox","2026-02-22","skipped","2026-02-22","Sanity - Report Download","Reports\report-download.spec.js","",""
"","0","Verify existing lead appears in listing and follow-up remarks","firefox","2026-02-22","skipped","2026-02-22","","existing-lead-verify.spec.js","",""
"","0","has title","firefox","2026-02-22","skipped","2026-02-22","","example.spec.js","",""
"","0","Login test for CP Executive","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","5324","Report URL should be correct","chromium","2026-02-22","failed","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","Verify dashboard lead count matches lead listing","firefox","2026-02-22","skipped","2026-02-22","","dashboard-lead-count.spec.js","",""
"","0","Create Lead and verify in listing + follow-up remarks","chromium","2026-02-22","skipped","2026-02-22","","create-lead-and-verify.spec.js","",""
"","0","Create Lead with unique mobile & verify follow-up remarks","webkit","2026-02-22","skipped","2026-02-22","","testing.spec.js","",""
"","0","Report contains ""New Leads""","chromium","2026-02-22","skipped","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","Verify existing lead appears in listing and follow-up remarks","webkit","2026-02-22","skipped","2026-02-22","","existing-lead-verify.spec.js","",""
"","0","Login test for Super Admin","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Verify dashboard lead count matches lead listing","chromium","2026-02-22","skipped","2026-02-22","","dashboard-lead-count.spec.js","",""
"","0","Create Lead with unique mobile & verify follow-up remarks","firefox","2026-02-22","skipped","2026-02-22","","testing.spec.js","",""
"","0","Smoke | View Overall Summary report loads successfully","webkit","2026-02-22","skipped","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","26050","Smoke | View Overall Summary report loads successfully","chromium","2026-02-22","passed","2026-02-22","","Reports\view-report.smoke.spec.js","",""
"","0","Login test for ASM","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","get started link","webkit","2026-02-22","skipped","2026-02-22","","example.spec.js","",""
"","1","Login test for CP Admin(India)","chromium","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","3405","Login with super admin","webkit","2026-02-22","failed","2026-02-22","","login-super-admin.spec.js","",""
"","25","3️⃣ Table is visible","chromium","2026-02-22","passed","2026-02-22","Overall Summary Report Tests","Reports\view-report.smoke.spec.js","",""
"","0","Login test for ASM","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for Zonal Head","firefox","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for RSM","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP (Nepal)","chromium","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
"","0","Login test for CP (Nepal)","webkit","2026-02-22","skipped","2026-02-22","Login tests with cooldown gap","login.spec.js","",""
