"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4841","Verify user record exists in database after login","chromium","2026-05-09","passed","2026-05-09","","latest_tests\db-validation.spec.js","",""
"","19","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1062","7️⃣ Disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2214","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","35423","Download Overall Summary View Report (Excel)","chromium","2026-05-09","passed","2026-05-09","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","12","2️⃣ Mobile number searched correctly","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","560","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","8","3️⃣ Created lead visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1171","6️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","76","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","4","3️⃣ Table is visible","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","20","5️⃣ Lead information entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","906","🔟 Support ticket updated successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
